QtdRobots: 15
QtdEnvironments: 10
QtdRepetitions: 10
QtdObstacles: 50
PointsCollision: -50
PointsMoving: 10
MaxPopulation: 500
MaxTime: 600
EnvMutationRate: 0.2

Environment 0	 h: 3	 mr: 0.2	 nc: 0.5	 nm: 0.5	 bmp: 1	 cc: 1
	Repetition 0
		Population 0
			Robot 0 	f: 0.00 	ga0: 0.54 	ga1: 6.25 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.06 	ga6: 0.10 	gb0: 0.34 	gb1: -0.03 	gb2: -0.12 	gb3: -0.22 	gb4: 0.48 	gb5: 1.12 	gb6: 0.92 	gb7: -3.72 	gb8: 0.16 	gb9: 2.87
			Robot 2 	f: 38.52 	ga0: 0.51 	ga1: 1.55 	ga2: 0.19 	ga3: 0.42 	ga4: 0.56 	ga5: 0.18 	ga6: 0.25 	gb0: -0.23 	gb1: 0.38 	gb2: -0.43 	gb3: -0.04 	gb4: 0.05 	gb5: -0.20 	gb6: 0.02 	gb7: -0.03 	gb8: -0.04 	gb9: 0.10
			Robot 3 	f: 1.81 	ga0: 0.42 	ga1: 1.62 	ga2: 0.36 	ga3: 0.37 	ga4: 0.69 	ga5: 0.36 	ga6: 0.37 	gb0: -0.41 	gb1: -0.47 	gb2: 0.39 	gb3: 0.50 	gb4: -0.57 	gb5: -0.15 	gb6: 0.04 	gb7: -0.23 	gb8: -0.34 	gb9: -0.17
			Robot 4 	f: 60.03 	ga0: 0.51 	ga1: 1.49 	ga2: 0.39 	ga3: 0.34 	ga4: 0.68 	ga5: 0.21 	ga6: 0.33 	gb0: 0.23 	gb1: 0.14 	gb2: -0.31 	gb3: 0.34 	gb4: 0.06 	gb5: -0.27 	gb6: 0.40 	gb7: -0.69 	gb8: -0.55 	gb9: 0.21
			Robot 5 	f: -2927.30 	ga0: 0.45 	ga1: 1.48 	ga2: 0.24 	ga3: 0.34 	ga4: 0.48 	ga5: 0.21 	ga6: 0.26 	gb0: -0.21 	gb1: 0.04 	gb2: -0.46 	gb3: 0.16 	gb4: -0.39 	gb5: 0.28 	gb6: 0.20 	gb7: -0.53 	gb8: -0.61 	gb9: -0.36
			Robot 6 	f: -2791.34 	ga0: 0.40 	ga1: 1.58 	ga2: 0.28 	ga3: 0.47 	ga4: 0.48 	ga5: 0.20 	ga6: 0.26 	gb0: -0.38 	gb1: -0.02 	gb2: -0.36 	gb3: 0.46 	gb4: 0.13 	gb5: 0.26 	gb6: -0.23 	gb7: -0.46 	gb8: -0.54 	gb9: 0.11
			Robot 7 	f: 19.05 	ga0: 0.41 	ga1: 1.68 	ga2: 0.26 	ga3: 0.33 	ga4: 0.53 	ga5: 0.23 	ga6: 0.61 	gb0: 0.44 	gb1: 0.44 	gb2: -0.66 	gb3: 0.45 	gb4: 0.05 	gb5: -0.29 	gb6: -0.41 	gb7: -0.29 	gb8: -0.55 	gb9: -0.54
			Robot 8 	f: 5.91 	ga0: 0.42 	ga1: 1.67 	ga2: 0.45 	ga3: 0.34 	ga4: 0.71 	ga5: 0.19 	ga6: 0.25 	gb0: -0.30 	gb1: -0.11 	gb2: 0.28 	gb3: -0.31 	gb4: -0.28 	gb5: 0.20 	gb6: 0.14 	gb7: 0.12 	gb8: -0.77 	gb9: -0.06
			Robot 9 	f: 14.48 	ga0: 0.42 	ga1: 1.65 	ga2: 0.34 	ga3: 0.40 	ga4: 0.48 	ga5: 0.20 	ga6: 0.27 	gb0: 0.35 	gb1: -0.37 	gb2: -0.17 	gb3: -0.47 	gb4: -0.38 	gb5: -0.06 	gb6: -0.25 	gb7: -0.14 	gb8: -0.49 	gb9: -0.35
			Robot 10 	f: -2523.14 	ga0: 0.46 	ga1: 1.52 	ga2: 0.23 	ga3: 0.47 	ga4: 0.64 	ga5: 0.20 	ga6: 0.52 	gb0: 0.21 	gb1: 0.25 	gb2: -0.02 	gb3: -0.29 	gb4: 0.45 	gb5: 0.07 	gb6: 0.42 	gb7: -0.55 	gb8: -0.37 	gb9: 0.22
			Robot 11 	f: -2991.85 	ga0: 0.42 	ga1: 1.14 	ga2: 0.22 	ga3: 0.34 	ga4: 0.48 	ga5: 0.20 	ga6: 0.30 	gb0: -0.40 	gb1: 0.33 	gb2: 0.32 	gb3: 0.54 	gb4: 0.27 	gb5: 0.14 	gb6: -0.09 	gb7: -0.45 	gb8: 0.04 	gb9: 0.22
			Robot 12 	f: -2936.70 	ga0: 0.27 	ga1: 1.68 	ga2: 0.22 	ga3: 0.34 	ga4: 0.48 	ga5: 0.19 	ga6: 0.25 	gb0: 0.43 	gb1: -0.24 	gb2: -0.03 	gb3: -0.20 	gb4: -0.43 	gb5: -0.17 	gb6: 0.42 	gb7: -0.42 	gb8: -0.55 	gb9: 0.46
			Robot 13 	f: -2768.58 	ga0: 0.49 	ga1: 1.35 	ga2: 0.23 	ga3: 0.45 	ga4: 0.61 	ga5: 0.20 	ga6: 0.26 	gb0: -0.08 	gb1: -0.27 	gb2: -0.19 	gb3: 0.45 	gb4: -0.66 	gb5: 0.06 	gb6: 0.38 	gb7: -0.44 	gb8: -0.76 	gb9: -0.36
			Robot 14 	f: 27.52 	ga0: 0.26 	ga1: 1.88 	ga2: 0.22 	ga3: 0.36 	ga4: 0.47 	ga5: 0.41 	ga6: 0.32 	gb0: 0.31 	gb1: -0.55 	gb2: -0.24 	gb3: 0.46 	gb4: -0.22 	gb5: -0.47 	gb6: -0.40 	gb7: 0.42 	gb8: 0.33 	gb9: -0.07
		Population 30
			Robot 0 	f: -2969.22 	ga0: 0.28 	ga1: 1.80 	ga2: 0.21 	ga3: 0.35 	ga4: 0.55 	ga5: 0.48 	ga6: 0.30 	gb0: 0.15 	gb1: 0.24 	gb2: -0.21 	gb3: -0.01 	gb4: -0.26 	gb5: 0.34 	gb6: 0.16 	gb7: 0.41 	gb8: 0.18 	gb9: -0.40
			Robot 1 	f: 75.19 	ga0: 0.45 	ga1: 1.57 	ga2: 0.24 	ga3: 0.39 	ga4: 0.52 	ga5: 0.34 	ga6: 0.44 	gb0: -0.21 	gb1: 0.12 	gb2: -0.69 	gb3: -0.19 	gb4: -0.23 	gb5: -0.18 	gb6: 0.21 	gb7: 0.02 	gb8: -0.14 	gb9: -0.28
			Robot 2 	f: 48.08 	ga0: 0.51 	ga1: 1.55 	ga2: 0.19 	ga3: 0.42 	ga4: 0.56 	ga5: 0.18 	ga6: 0.25 	gb0: -0.23 	gb1: 0.38 	gb2: -0.43 	gb3: -0.04 	gb4: 0.05 	gb5: -0.20 	gb6: 0.02 	gb7: -0.03 	gb8: -0.04 	gb9: 0.10
			Robot 3 	f: 14.95 	ga0: 0.48 	ga1: 1.75 	ga2: 0.29 	ga3: 0.55 	ga4: 0.58 	ga5: 0.38 	ga6: 0.34 	gb0: 0.39 	gb1: -0.03 	gb2: -0.18 	gb3: 0.26 	gb4: -0.31 	gb5: 0.29 	gb6: -0.55 	gb7: 0.51 	gb8: 0.26 	gb9: -0.50
			Robot 4 	f: -2296.22 	ga0: 0.29 	ga1: 1.23 	ga2: 0.31 	ga3: 0.35 	ga4: 0.58 	ga5: 0.31 	ga6: 0.32 	gb0: 0.47 	gb1: 0.11 	gb2: -0.19 	gb3: 0.07 	gb4: -0.50 	gb5: -0.47 	gb6: -0.46 	gb7: 0.31 	gb8: -0.13 	gb9: 0.52
			Robot 5 	f: 5.76 	ga0: 0.36 	ga1: 1.68 	ga2: 0.23 	ga3: 0.35 	ga4: 0.48 	ga5: 0.31 	ga6: 0.29 	gb0: -0.11 	gb1: -0.40 	gb2: 0.31 	gb3: -0.22 	gb4: -0.36 	gb5: -0.51 	gb6: 0.44 	gb7: 0.35 	gb8: 0.12 	gb9: 0.35
			Robot 6 	f: -2827.64 	ga0: 0.33 	ga1: 1.73 	ga2: 0.25 	ga3: 0.41 	ga4: 0.62 	ga5: 0.31 	ga6: 0.29 	gb0: -0.08 	gb1: -0.31 	gb2: 0.08 	gb3: 0.05 	gb4: 0.23 	gb5: -0.07 	gb6: -0.19 	gb7: 0.38 	gb8: -0.41 	gb9: 0.09
			Robot 7 	f: 39.23 	ga0: 0.34 	ga1: 1.78 	ga2: 0.24 	ga3: 0.35 	ga4: 0.59 	ga5: 0.42 	ga6: 0.46 	gb0: -0.01 	gb1: -0.04 	gb2: -0.66 	gb3: -0.01 	gb4: 0.42 	gb5: 0.10 	gb6: -0.51 	gb7: 0.16 	gb8: -0.44 	gb9: -0.05
			Robot 8 	f: 2.21 	ga0: 0.34 	ga1: 1.78 	ga2: 0.42 	ga3: 0.35 	ga4: 0.59 	ga5: 0.30 	ga6: 0.28 	gb0: 0.09 	gb1: -0.41 	gb2: 0.21 	gb3: 0.47 	gb4: -0.06 	gb5: -0.54 	gb6: -0.03 	gb7: -0.37 	gb8: -0.03 	gb9: -0.41
			Robot 9 	f: -2951.98 	ga0: 0.36 	ga1: 1.00 	ga2: 0.28 	ga3: 0.52 	ga4: 0.48 	ga5: 0.30 	ga6: 0.29 	gb0: 0.45 	gb1: -0.47 	gb2: -0.16 	gb3: 0.03 	gb4: 0.19 	gb5: -0.15 	gb6: -0.28 	gb7: 0.48 	gb8: -0.18 	gb9: 0.14
			Robot 10 	f: -2828.50 	ga0: 0.36 	ga1: 1.70 	ga2: 0.40 	ga3: 0.41 	ga4: 0.75 	ga5: 0.30 	ga6: 0.46 	gb0: -0.06 	gb1: 0.32 	gb2: -0.08 	gb3: 0.12 	gb4: 0.07 	gb5: 0.32 	gb6: 0.43 	gb7: -0.37 	gb8: -0.43 	gb9: -0.39
			Robot 11 	f: -1505.21 	ga0: 0.53 	ga1: 0.97 	ga2: 0.22 	ga3: 0.35 	ga4: 0.47 	ga5: 0.30 	ga6: 0.31 	gb0: 0.30 	gb1: 0.27 	gb2: -0.41 	gb3: 0.52 	gb4: 0.10 	gb5: -0.34 	gb6: -0.20 	gb7: -0.35 	gb8: -0.21 	gb9: 0.13
			Robot 12 	f: -2808.74 	ga0: 0.27 	ga1: 1.78 	ga2: 0.22 	ga3: 0.35 	ga4: 0.47 	ga5: 0.30 	ga6: 0.28 	gb0: 0.60 	gb1: 0.23 	gb2: 0.02 	gb3: 0.55 	gb4: -0.66 	gb5: -0.30 	gb6: 0.13 	gb7: 0.35 	gb8: -0.22 	gb9: 0.14
			Robot 13 	f: 0.00 	ga0: 0.48 	ga1: 1.62 	ga2: 0.23 	ga3: 0.40 	ga4: 0.54 	ga5: 0.30 	ga6: 0.29 	gb0: 0.34 	gb1: 0.26 	gb2: -0.27 	gb3: 0.43 	gb4: 0.21 	gb5: 0.33 	gb6: 0.46 	gb7: -0.08 	gb8: -0.25 	gb9: -0.50
			Robot 14 	f: 91.07 	ga0: 0.26 	ga1: 1.88 	ga2: 0.22 	ga3: 0.36 	ga4: 0.47 	ga5: 0.41 	ga6: 0.32 	gb0: 0.31 	gb1: -0.55 	gb2: -0.24 	gb3: 0.46 	gb4: -0.22 	gb5: -0.47 	gb6: -0.40 	gb7: 0.42 	gb8: 0.33 	gb9: -0.07
		Population 31
			Robot 0 	f: 6.47 	ga0: 0.39 	ga1: 1.68 	ga2: 0.33 	ga3: 0.38 	ga4: 0.55 	ga5: 0.33 	ga6: 0.27 	gb0: -0.51 	gb1: 0.33 	gb2: 0.07 	gb3: 0.17 	gb4: 0.35 	gb5: 0.01 	gb6: 0.50 	gb7: 0.43 	gb8: 0.16 	gb9: -0.19
			Robot 1 	f: -2987.91 	ga0: 0.48 	ga1: 1.56 	ga2: 0.22 	ga3: 0.40 	ga4: 0.62 	ga5: 0.26 	ga6: 0.35 	gb0: -0.31 	gb1: 0.31 	gb2: -0.17 	gb3: 0.33 	gb4: -0.03 	gb5: -0.54 	gb6: -0.18 	gb7: 0.33 	gb8: 0.38 	gb9: 0.07
			Robot 2 	f: 52.71 	ga0: 0.51 	ga1: 1.55 	ga2: 0.19 	ga3: 0.42 	ga4: 0.56 	ga5: 0.18 	ga6: 0.25 	gb0: -0.23 	gb1: 0.38 	gb2: -0.43 	gb3: -0.04 	gb4: 0.05 	gb5: -0.20 	gb6: 0.02 	gb7: -0.03 	gb8: -0.04 	gb9: 0.10
			Robot 3 	f: -2845.81 	ga0: 0.49 	ga1: 1.65 	ga2: 0.24 	ga3: 0.49 	ga4: 0.57 	ga5: 0.28 	ga6: 0.30 	gb0: 0.26 	gb1: -0.25 	gb2: -0.65 	gb3: -0.12 	gb4: 0.23 	gb5: -0.33 	gb6: -0.35 	gb7: -0.25 	gb8: 0.07 	gb9: 0.30
			Robot 4 	f: 22.71 	ga0: 0.40 	ga1: 1.39 	ga2: 0.28 	ga3: 0.38 	ga4: 0.71 	ga5: 0.25 	ga6: 0.29 	gb0: 0.26 	gb1: -0.30 	gb2: -0.55 	gb3: -0.10 	gb4: -0.16 	gb5: 0.03 	gb6: -0.08 	gb7: 0.45 	gb8: -0.24 	gb9: 0.01
			Robot 5 	f: 9.80 	ga0: 0.56 	ga1: 1.62 	ga2: 0.21 	ga3: 0.39 	ga4: 0.52 	ga5: 0.25 	ga6: 0.27 	gb0: -0.14 	gb1: -0.09 	gb2: 0.25 	gb3: -0.21 	gb4: 0.07 	gb5: -0.04 	gb6: 0.28 	gb7: 0.26 	gb8: 0.08 	gb9: 0.29
			Robot 6 	f: 3.77 	ga0: 0.42 	ga1: 1.64 	ga2: 0.22 	ga3: 0.42 	ga4: 0.59 	ga5: 0.24 	ga6: 0.27 	gb0: 0.08 	gb1: 0.05 	gb2: -0.10 	gb3: -0.19 	gb4: 0.16 	gb5: 0.27 	gb6: 0.33 	gb7: 0.28 	gb8: 0.07 	gb9: -0.09
			Robot 7 	f: -2975.79 	ga0: 0.42 	ga1: 1.67 	ga2: 0.22 	ga3: 0.43 	ga4: 0.68 	ga5: 0.30 	ga6: 0.36 	gb0: -0.55 	gb1: -0.34 	gb2: -0.59 	gb3: 0.06 	gb4: 0.37 	gb5: -0.25 	gb6: 0.08 	gb7: 0.00 	gb8: -0.55 	gb9: 0.43
			Robot 8 	f: 16.99 	ga0: 0.23 	ga1: 1.18 	ga2: 0.45 	ga3: 0.38 	ga4: 0.57 	ga5: 0.38 	ga6: 0.40 	gb0: -0.09 	gb1: 0.14 	gb2: -0.02 	gb3: -0.12 	gb4: 0.21 	gb5: -0.31 	gb6: 0.38 	gb7: -0.48 	gb8: 0.12 	gb9: 0.32
			Robot 9 	f: -2451.30 	ga0: 0.43 	ga1: 1.28 	ga2: 0.24 	ga3: 0.47 	ga4: 0.70 	ga5: 0.24 	ga6: 0.27 	gb0: 0.40 	gb1: -0.51 	gb2: 0.30 	gb3: -0.32 	gb4: -0.08 	gb5: -0.14 	gb6: 0.03 	gb7: -0.32 	gb8: 0.01 	gb9: -0.33
			Robot 10 	f: -2741.66 	ga0: 0.43 	ga1: 1.63 	ga2: 0.30 	ga3: 0.42 	ga4: 0.70 	ga5: 0.24 	ga6: 0.35 	gb0: -0.38 	gb1: 0.27 	gb2: -0.03 	gb3: 0.35 	gb4: -0.21 	gb5: 0.33 	gb6: 0.01 	gb7: -0.12 	gb8: -0.34 	gb9: -0.08
			Robot 11 	f: -2980.08 	ga0: 0.52 	ga1: 1.26 	ga2: 0.21 	ga3: 0.38 	ga4: 0.52 	ga5: 0.24 	ga6: 0.28 	gb0: -0.15 	gb1: 0.23 	gb2: -0.52 	gb3: 0.52 	gb4: -0.03 	gb5: 0.02 	gb6: -0.54 	gb7: 0.34 	gb8: -0.23 	gb9: -0.43
			Robot 12 	f: -2725.79 	ga0: 0.39 	ga1: 1.32 	ga2: 0.21 	ga3: 0.38 	ga4: 0.54 	ga5: 0.24 	ga6: 0.27 	gb0: 0.53 	gb1: -0.20 	gb2: 0.08 	gb3: -0.19 	gb4: -0.08 	gb5: 0.29 	gb6: -0.10 	gb7: -0.06 	gb8: 0.35 	gb9: 0.04
			Robot 13 	f: 8.87 	ga0: 0.49 	ga1: 0.87 	ga2: 0.21 	ga3: 0.41 	ga4: 0.55 	ga5: 0.24 	ga6: 0.27 	gb0: -0.23 	gb1: 0.48 	gb2: 0.07 	gb3: -0.14 	gb4: 0.13 	gb5: 0.09 	gb6: 0.13 	gb7: -0.02 	gb8: 0.39 	gb9: -0.24
			Robot 14 	f: 9.90 	ga0: 0.32 	ga1: 1.72 	ga2: 0.21 	ga3: 0.39 	ga4: 0.51 	ga5: 0.30 	ga6: 0.28 	gb0: -0.35 	gb1: -0.25 	gb2: -0.43 	gb3: 0.41 	gb4: 0.23 	gb5: -0.32 	gb6: 0.26 	gb7: -0.06 	gb8: -0.40 	gb9: 0.11
		Population 32
			Robot 0 	f: -2717.07 	ga0: 0.45 	ga1: 1.62 	ga2: 0.26 	ga3: 0.46 	ga4: 0.55 	ga5: 0.33 	ga6: 0.50 	gb0: 0.14 	gb1: -0.03 	gb2: -0.01 	gb3: 0.38 	gb4: -0.27 	gb5: 0.29 	gb6: 0.26 	gb7: 0.39 	gb8: 0.22 	gb9: 0.38
			Robot 1 	f: 2.83 	ga0: 0.49 	ga1: 1.56 	ga2: 0.21 	ga3: 0.41 	ga4: 0.59 	ga5: 0.22 	ga6: 0.30 	gb0: 0.26 	gb1: -0.02 	gb2: -0.43 	gb3: -0.38 	gb4: -0.02 	gb5: -0.57 	gb6: -0.47 	gb7: -0.18 	gb8: 0.01 	gb9: -0.36
			Robot 2 	f: 15.97 	ga0: 0.51 	ga1: 1.55 	ga2: 0.19 	ga3: 0.42 	ga4: 0.56 	ga5: 0.18 	ga6: 0.25 	gb0: -0.23 	gb1: 0.38 	gb2: -0.43 	gb3: -0.04 	gb4: 0.05 	gb5: -0.20 	gb6: 0.02 	gb7: -0.03 	gb8: -0.04 	gb9: 0.10
			Robot 3 	f: 111.43 	ga0: 0.49 	ga1: 1.65 	ga2: 0.24 	ga3: 0.49 	ga4: 0.57 	ga5: 0.28 	ga6: 0.30 	gb0: 0.26 	gb1: -0.25 	gb2: -0.65 	gb3: -0.12 	gb4: 0.23 	gb5: -0.33 	gb6: -0.35 	gb7: -0.25 	gb8: 0.07 	gb9: 0.30
			Robot 4 	f: 0.00 	ga0: 0.45 	ga1: 0.87 	ga2: 0.31 	ga3: 0.40 	ga4: 0.63 	ga5: 0.22 	ga6: 0.27 	gb0: 0.26 	gb1: 0.09 	gb2: -0.38 	gb3: -0.33 	gb4: -0.29 	gb5: -0.38 	gb6: 0.05 	gb7: -0.24 	gb8: 0.30 	gb9: 0.02
			Robot 5 	f: -2850.47 	ga0: 0.53 	ga1: 1.18 	ga2: 0.20 	ga3: 0.60 	ga4: 0.54 	ga5: 0.21 	ga6: 0.26 	gb0: -0.15 	gb1: -0.13 	gb2: -0.18 	gb3: -0.03 	gb4: 0.33 	gb5: -0.56 	gb6: -0.31 	gb7: 0.45 	gb8: 0.19 	gb9: -0.37
			Robot 6 	f: -2384.25 	ga0: 0.49 	ga1: 1.60 	ga2: 0.21 	ga3: 0.42 	ga4: 0.57 	ga5: 0.21 	ga6: 0.32 	gb0: 0.02 	gb1: 0.02 	gb2: 0.18 	gb3: -0.35 	gb4: -0.25 	gb5: 0.48 	gb6: 0.51 	gb7: -0.24 	gb8: -0.33 	gb9: -0.38
			Robot 7 	f: -2974.25 	ga0: 0.66 	ga1: 0.94 	ga2: 0.31 	ga3: 0.43 	ga4: 0.62 	ga5: 0.24 	ga6: 0.30 	gb0: -0.70 	gb1: -0.07 	gb2: -0.74 	gb3: 0.06 	gb4: 0.43 	gb5: 0.03 	gb6: -0.17 	gb7: -0.29 	gb8: -0.45 	gb9: 0.25
			Robot 8 	f: 9.92 	ga0: 0.55 	ga1: 1.37 	ga2: 0.32 	ga3: 0.55 	ga4: 0.56 	ga5: 0.35 	ga6: 0.44 	gb0: -0.32 	gb1: 0.49 	gb2: -0.11 	gb3: 0.28 	gb4: 0.28 	gb5: -0.43 	gb6: -0.27 	gb7: 0.05 	gb8: 0.30 	gb9: 0.49
			Robot 9 	f: -2900.65 	ga0: 0.47 	ga1: 1.42 	ga2: 0.22 	ga3: 0.45 	ga4: 0.63 	ga5: 0.21 	ga6: 0.27 	gb0: -0.18 	gb1: -0.10 	gb2: -0.23 	gb3: 0.06 	gb4: 0.11 	gb5: 0.22 	gb6: 0.49 	gb7: -0.05 	gb8: -0.04 	gb9: -0.05
			Robot 10 	f: 30.45 	ga0: 0.47 	ga1: 1.59 	ga2: 0.24 	ga3: 0.42 	ga4: 0.63 	ga5: 0.21 	ga6: 0.30 	gb0: -0.29 	gb1: 0.01 	gb2: -0.53 	gb3: 0.38 	gb4: 0.35 	gb5: 0.51 	gb6: -0.25 	gb7: 0.32 	gb8: -0.18 	gb9: 0.25
			Robot 11 	f: -2650.38 	ga0: 0.51 	ga1: 1.41 	ga2: 0.20 	ga3: 0.40 	ga4: 0.54 	ga5: 0.21 	ga6: 0.26 	gb0: -0.18 	gb1: 0.27 	gb2: -0.47 	gb3: -0.23 	gb4: 0.42 	gb5: -0.04 	gb6: 0.04 	gb7: -0.14 	gb8: -0.29 	gb9: -0.28
			Robot 12 	f: 28.79 	ga0: 0.45 	ga1: 1.44 	ga2: 0.20 	ga3: 0.40 	ga4: 0.61 	ga5: 0.21 	ga6: 0.26 	gb0: -0.22 	gb1: 0.49 	gb2: 0.26 	gb3: 0.27 	gb4: -0.15 	gb5: 0.12 	gb6: -0.06 	gb7: 0.33 	gb8: -0.02 	gb9: -0.07
			Robot 13 	f: 24.01 	ga0: 0.50 	ga1: 1.21 	ga2: 0.20 	ga3: 0.42 	ga4: 0.55 	ga5: 0.21 	ga6: 0.26 	gb0: 0.07 	gb1: 0.35 	gb2: -0.21 	gb3: 0.42 	gb4: 0.22 	gb5: -0.08 	gb6: 0.41 	gb7: 0.09 	gb8: 0.24 	gb9: 0.20
			Robot 14 	f: -2802.94 	ga0: 0.41 	ga1: 1.64 	ga2: 0.20 	ga3: 0.40 	ga4: 0.54 	ga5: 0.24 	ga6: 0.27 	gb0: 0.12 	gb1: 0.30 	gb2: -0.01 	gb3: 0.58 	gb4: -0.05 	gb5: 0.24 	gb6: -0.05 	gb7: 0.25 	gb8: -0.59 	gb9: -0.44
		Population 33
			Robot 0 	f: 14.53 	ga0: 0.45 	ga1: 1.62 	ga2: 0.26 	ga3: 0.46 	ga4: 0.55 	ga5: 0.33 	ga6: 0.50 	gb0: 0.14 	gb1: -0.03 	gb2: -0.01 	gb3: 0.38 	gb4: -0.27 	gb5: 0.29 	gb6: 0.26 	gb7: 0.39 	gb8: 0.22 	gb9: 0.38
			Robot 1 	f: 32.87 	ga0: 0.49 	ga1: 1.56 	ga2: 0.21 	ga3: 0.41 	ga4: 0.59 	ga5: 0.22 	ga6: 0.30 	gb0: 0.26 	gb1: -0.02 	gb2: -0.43 	gb3: -0.38 	gb4: -0.02 	gb5: -0.57 	gb6: -0.47 	gb7: -0.18 	gb8: 0.01 	gb9: -0.36
			Robot 2 	f: -2996.19 	ga0: 0.53 	ga1: 1.46 	ga2: 0.26 	ga3: 0.49 	ga4: 0.56 	ga5: 0.44 	ga6: 0.35 	gb0: -0.14 	gb1: 0.37 	gb2: -0.55 	gb3: -0.22 	gb4: -0.41 	gb5: 0.23 	gb6: -0.21 	gb7: 0.13 	gb8: -0.15 	gb9: -0.21
			Robot 3 	f: -2973.43 	ga0: 0.52 	ga1: 1.17 	ga2: 0.28 	ga3: 0.75 	ga4: 0.57 	ga5: 0.32 	ga6: 0.37 	gb0: 0.18 	gb1: -0.33 	gb2: -0.28 	gb3: -0.11 	gb4: 0.13 	gb5: 0.13 	gb6: -0.56 	gb7: 0.31 	gb8: -0.10 	gb9: -0.12
			Robot 4 	f: 5.43 	ga0: 0.50 	ga1: 1.12 	ga2: 0.32 	ga3: 0.48 	ga4: 0.60 	ga5: 0.28 	ga6: 0.36 	gb0: -0.49 	gb1: -0.33 	gb2: -0.52 	gb3: -0.44 	gb4: 0.42 	gb5: -0.35 	gb6: 0.35 	gb7: 0.06 	gb8: 0.45 	gb9: -0.12
			Robot 5 	f: -1820.06 	ga0: 0.54 	ga1: 1.28 	ga2: 0.26 	ga3: 0.74 	ga4: 0.55 	ga5: 0.30 	ga6: 0.35 	gb0: 0.20 	gb1: 0.22 	gb2: -0.14 	gb3: -0.31 	gb4: 0.23 	gb5: -0.02 	gb6: -0.47 	gb7: 0.41 	gb8: -0.18 	gb9: -0.40
			Robot 6 	f: 0.60 	ga0: 0.52 	ga1: 1.48 	ga2: 0.26 	ga3: 0.49 	ga4: 0.76 	ga5: 0.28 	ga6: 0.38 	gb0: -0.22 	gb1: -0.08 	gb2: 0.46 	gb3: 0.09 	gb4: -0.36 	gb5: 0.18 	gb6: 0.37 	gb7: 0.18 	gb8: 0.33 	gb9: -0.36
			Robot 7 	f: -2955.58 	ga0: 0.61 	ga1: 1.15 	ga2: 0.31 	ga3: 0.49 	ga4: 0.59 	ga5: 0.30 	ga6: 0.37 	gb0: -0.42 	gb1: 0.21 	gb2: -0.35 	gb3: -0.30 	gb4: 0.24 	gb5: -0.40 	gb6: -0.28 	gb7: -0.08 	gb8: -0.48 	gb9: 0.02
			Robot 8 	f: 6.09 	ga0: 0.55 	ga1: 1.37 	ga2: 0.32 	ga3: 0.55 	ga4: 0.56 	ga5: 0.35 	ga6: 0.44 	gb0: -0.32 	gb1: 0.49 	gb2: -0.11 	gb3: 0.28 	gb4: 0.28 	gb5: -0.43 	gb6: -0.27 	gb7: 0.05 	gb8: 0.30 	gb9: 0.49
			Robot 9 	f: -2968.26 	ga0: 0.51 	ga1: 0.72 	ga2: 0.27 	ga3: 0.50 	ga4: 0.60 	ga5: 0.28 	ga6: 0.36 	gb0: -0.41 	gb1: 0.12 	gb2: -0.54 	gb3: 0.53 	gb4: -0.04 	gb5: 0.37 	gb6: -0.02 	gb7: 0.23 	gb8: 0.18 	gb9: 0.11
			Robot 10 	f: 1.81 	ga0: 0.51 	ga1: 1.48 	ga2: 0.28 	ga3: 0.49 	ga4: 0.60 	ga5: 0.28 	ga6: 0.37 	gb0: -0.25 	gb1: -0.36 	gb2: -0.62 	gb3: 0.31 	gb4: 0.48 	gb5: -0.10 	gb6: 0.04 	gb7: -0.31 	gb8: -0.30 	gb9: 0.52
			Robot 11 	f: -2744.04 	ga0: 0.53 	ga1: 1.39 	ga2: 0.26 	ga3: 0.48 	ga4: 0.55 	ga5: 0.28 	ga6: 0.35 	gb0: -0.21 	gb1: 0.28 	gb2: 0.29 	gb3: 0.12 	gb4: -0.24 	gb5: -0.07 	gb6: -0.46 	gb7: 0.06 	gb8: 0.29 	gb9: 0.10
			Robot 12 	f: 16.62 	ga0: 0.45 	ga1: 1.44 	ga2: 0.20 	ga3: 0.40 	ga4: 0.61 	ga5: 0.21 	ga6: 0.26 	gb0: -0.22 	gb1: 0.49 	gb2: 0.26 	gb3: 0.27 	gb4: -0.15 	gb5: 0.12 	gb6: -0.06 	gb7: 0.33 	gb8: -0.02 	gb9: -0.07
			Robot 13 	f: -2782.44 	ga0: 0.53 	ga1: 1.29 	ga2: 0.26 	ga3: 0.48 	ga4: 0.69 	ga5: 0.28 	ga6: 0.35 	gb0: 0.16 	gb1: 0.01 	gb2: -0.46 	gb3: 0.49 	gb4: 0.09 	gb5: 0.09 	gb6: 0.07 	gb7: 0.49 	gb8: 0.05 	gb9: 0.41
			Robot 14 	f: 35.22 	ga0: 0.41 	ga1: 1.64 	ga2: 0.20 	ga3: 0.40 	ga4: 0.54 	ga5: 0.24 	ga6: 0.27 	gb0: 0.12 	gb1: 0.30 	gb2: -0.01 	gb3: 0.58 	gb4: -0.05 	gb5: 0.24 	gb6: -0.05 	gb7: 0.25 	gb8: -0.59 	gb9: -0.44
		Population 34
